conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
1df1fe700613414c9b71a1deff948ee2,0.3445131131942991,125,4239,0.029488086812927576,3,"[0, 2, 1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",0.3445131131942991,1.55049498181337,6,7.0,10.0,6,46,23,,,
d65f79cd4cd7466e83a7eeb8548f057e,0.44416103284591096,2,153,0.013071895424836602,2,"[0, 1, 0, 1, 0, 0]",0.44416103284591096,0.9182958340544894,4,,2.0,4,12,6,,,
2eb58e7306e948f292e4fec7ea229b3a,0.21012395243521326,5,446,0.011210762331838564,2,"[0, 0, 1, 0, 0]",0.21012395243521326,0.7219280948873623,2,,1.0,4,10,5,,,
c0c3bc994d4f45d2bc3f338a6fb81bb8,0.8322501247885798,13,1287,0.010101010101010102,2,"[0, 0, 0, 0, 1, 1, 1, 1]",0.8322501247885798,1.0,1,,4.0,4,16,8,,,
60cf48466d23449db5554fe7cb623e13,0.36894623706184876,113,2020,0.05594059405940594,2,"[1, 1, 0, 1, 1, 1, 1]",0.36894623706184876,0.5916727785823274,2,,6.0,1,14,7,,,
2727ddbd7f6f45418e55e1000fdd54c9,0.33503816970001776,21,561,0.0374331550802139,2,"[0, 0, 0, 1, 1, 1]",0.33503816970001776,1.0,1,,3.0,3,12,6,,,
d8aca8fdddac4ece91387b7e5d11ef4c,0.20659249926447587,39,1246,0.03130016051364366,2,"[0, 0, 0, 0, 1, 1, 1]",0.20659249926447587,0.9852281360342515,1,,3.0,4,14,7,,,
c7523922ff6f4c02963f5ab972bf28b5,0.4097028907506326,6,1434,0.0041841004184100415,2,"[1, 0, 0, 0, 1]",0.4097028907506326,0.9709505944546688,2,,2.0,3,10,5,,,
9505855c5a7340ef9b6bdf643143fb8e,0.6555622633965557,22,825,0.02666666666666667,2,"[0, 0, 0, 0, 1]",0.6555622633965557,0.7219280948873623,1,,1.0,4,10,5,,,
4933f2978b594cc28750690d72342a41,0.4960222015891503,21,1084,0.01937269372693727,2,"[0, 0, 0, 1, 1]",0.4960222015891503,0.9709505944546688,1,,2.0,3,10,5,,,
4be9eac49598473a9cf91181d3b382e8,0.24563068412493094,81,2028,0.03994082840236687,3,"[0, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",0.24563068412493094,1.4604846813131114,4,2.0,5.0,6,26,13,,,
75566fdac0c74659adb4ed85ceff9a5b,0.39656489343517004,55,1338,0.04110612855007474,2,"[1, 0, 0, 1, 1, 1, 1]",0.39656489343517004,0.8631205685666311,2,,5.0,2,14,7,,,
57651657e5c8473495d603a2d1ec118c,0.7438944435577315,19,1162,0.016351118760757316,2,"[1, 1, 0, 1, 1, 1]",0.7438944435577315,0.6500224216483541,2,,5.0,1,12,6,,,
bf533112888e4423b2f6173faa22fbfc,0.20993875724031613,19,826,0.023002421307506054,2,"[1, 1, 0, 0, 0, 1, 0, 0]",0.20993875724031613,0.954434002924965,3,,3.0,5,16,8,,,
ba3c69def8c847c49affc7432e9127e2,0.5802175244517807,42,2534,0.016574585635359115,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.5802175244517807,0.43949698692151334,2,,1.0,10,22,11,,,
8ec8ed6f4b1f47b980c8ae5886251844,0.9849830354248909,0,994,0.0,2,"[0, 0, 0, 1, 1, 1]",0.9849830354248909,1.0,1,,3.0,3,12,6,,,
2330c363fe454f9882adf3d3d10c40e2,0.2174323292814102,69,1295,0.05328185328185328,2,"[0, 1, 0, 1, 1, 1]",0.2174323292814102,0.9182958340544894,3,,4.0,2,12,6,,,
234c958c1ef8450cb42b8a5b661a855d,0.5269666627538224,38,782,0.04859335038363171,2,"[0, 0, 0, 1, 1, 1]",0.5269666627538224,1.0,1,,3.0,3,12,6,,,
f69f7e02b3ac4c499518c0f8760c6f23,0.414983878118716,29,799,0.03629536921151439,2,"[1, 0, 1, 1, 1]",0.414983878118716,0.7219280948873623,2,,4.0,1,10,5,,,
138521c80d504b11bb5fd6042da4ae5a,0.3364739463046604,69,1422,0.04852320675105485,2,"[1, 0, 0, 0, 1]",0.3364739463046604,0.9709505944546688,2,,2.0,3,10,5,,,
87b8b3476b4c419fa617e41170a37a42,0.3180518746683637,2,423,0.004728132387706856,2,"[0, 0, 0, 0, 1, 0, 1, 1, 1]",0.3180518746683637,0.9910760598382222,3,,4.0,5,18,9,,,
4f3c94b51e544845996a5713269d8d49,0.28026404681463396,17,508,0.03346456692913386,2,"[0, 0, 0, 1, 0, 1, 1]",0.28026404681463396,0.9852281360342515,3,,3.0,4,14,7,,,
441c9b6f1d4c4bbdb9f706c78bb0eb02,0.7665421783289649,281,8211,0.03422238460601632,2,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0.7665421783289649,1.0,3,,6.0,6,24,12,,,
b8fd2ebfff5f45869f8b2b8e117adbf6,0.4200284525813835,19,1938,0.00980392156862745,2,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",0.4200284525813835,0.9709505944546688,2,,4.0,6,20,10,,,
9ad59408227a4e11adf615e34c66e4a1,0.38764902459661627,7,1362,0.005139500734214391,2,"[1, 0, 0, 1, 0]",0.38764902459661627,0.9709505944546688,3,,2.0,3,10,5,,,
41c3e27ac58f40a5add88e4c5e53d84d,0.031637854078709796,47,1323,0.03552532123960695,2,"[0, 1, 0, 1, 1, 0, 1]",0.031637854078709796,0.9852281360342515,5,,4.0,3,14,7,,,
89a62c8c3a5447c1b92980bf8cd8218c,0.26485091594175086,28,888,0.03153153153153153,2,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]",0.26485091594175086,0.9182958340544894,3,,8.0,4,24,12,,,
5e8e119fb3d04154bdb13213ac7a632c,0.4546624401006547,18,821,0.02192448233861145,2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.4546624401006547,0.8112781244591328,3,,3.0,9,24,12,,,
ecdde7c2ed274b4db8d177f7f2ec926b,0.264561842721823,31,876,0.03538812785388128,2,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",0.264561842721823,0.9709505944546688,5,,6.0,4,20,10,,,
a87cc80830584af99f75e1d50fb1a8f0,0.4369446013616842,32,1237,0.025869037995149554,2,"[0, 1, 0, 0, 0, 1, 1]",0.4369446013616842,0.9852281360342515,3,,3.0,4,14,7,,,
1d02afac5a12495785632ec6a6cccdc0,0.5670762486787643,15,681,0.022026431718061675,2,"[1, 1, 0, 1, 1, 1, 1]",0.5670762486787643,0.5916727785823274,2,,6.0,1,14,7,,,
9399c0a0a705475ba9e969aa88ac0283,0.19610103607904583,0,861,0.0,2,"[0, 0, 0, 0, 1]",0.19610103607904583,0.7219280948873623,1,,1.0,4,10,5,,,
5c513211db7d47fe9db0c1293d7e7109,0.42493692747160966,103,3178,0.03241032095657646,2,"[1, 1, 0, 1, 1, 0]",0.42493692747160966,0.9182958340544894,3,,4.0,2,12,6,,,
5d5945f4ae3d446b90a625bfcad4f25a,0.6190235116990693,29,2162,0.01341350601295097,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.6190235116990693,0.6500224216483541,1,,2.0,10,24,12,,,
d417d49673b748359e99994668b3d2f4,0.5179475199240278,21,1719,0.012216404886561954,2,"[1, 0, 0, 0, 1]",0.5179475199240278,0.9709505944546688,2,,2.0,3,10,5,,,
e9b819adbb2a43f9b0c3766c1c87f842,0.5004072992021639,0,3054,0.0,3,"[1, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.5004072992021639,1.5262349099495225,3,3.0,6.0,4,26,13,,,
6e48496c1a4544cca04db786bf9c34f4,0.3574627606418783,12,2085,0.0057553956834532375,2,"[1, 1, 0, 1, 1, 1]",0.3574627606418783,0.6500224216483541,2,,5.0,1,12,6,,,
babbf5cc2e6144ea832e5fa3f1820b6f,0.6706280959318002,27,835,0.032335329341317366,2,"[1, 1, 0, 0, 1, 0, 1, 1, 0]",0.6706280959318002,0.9910760598382222,5,,5.0,4,18,9,,,
c835cd6acd364bd8837dfbd87f471247,0.2876922392525251,27,803,0.033623910336239106,2,"[1, 1, 0, 0, 1, 0, 1, 1]",0.2876922392525251,0.954434002924965,4,,5.0,3,16,8,,,
fb39128637744d25b00630eefdafc549,0.4040141851842878,74,1761,0.04202157864849517,2,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",0.4040141851842878,0.9182958340544894,6,,3.0,6,18,9,,,
15d90395be1844569fed22b9fc34b855,0.3113795929527382,20,867,0.02306805074971165,2,"[1, 1, 0, 0, 1, 1, 1, 1]",0.3113795929527382,0.8112781244591328,2,,6.0,2,16,8,,,
02564cecbb9744a7a667774723fb083c,0.5077989060300877,42,1590,0.026415094339622643,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0.5077989060300877,0.7642045065086203,1,,2.0,7,18,9,,,
d62249a6d01748fc9e72a412140aadc3,0.21838550753004457,26,1258,0.02066772655007949,2,"[1, 1, 0, 1, 1, 1]",0.21838550753004457,0.6500224216483541,2,,5.0,1,12,6,,,
7d630a840226498ca45935f710885df0,0.6794396742183185,16,520,0.03076923076923077,2,"[1, 0, 0, 1, 1, 1]",0.6794396742183185,0.9182958340544894,2,,4.0,2,12,6,,,
87efd83a3c7f4d728a3a23fac3cb840a,0.27874719036639345,39,1458,0.026748971193415638,2,"[1, 1, 0, 1, 1, 0]",0.27874719036639345,0.9182958340544894,3,,4.0,2,12,6,,,
58816840d2e8407c85320c49214a7259,0.7691137710401126,43,734,0.05858310626702997,2,"[1, 0, 0, 0, 1, 1, 1]",0.7691137710401126,0.9852281360342515,2,,4.0,3,14,7,,,
67421060262644eb80c23f8889665be9,0.18878919780296338,31,1090,0.028440366972477066,2,"[1, 0, 0, 1, 0]",0.18878919780296338,0.9709505944546688,3,,2.0,3,10,5,,,
40f35aec9f8044be97cd69cbdacd2013,0.2181852156928185,61,1895,0.03218997361477573,2,"[1, 1, 0, 1, 1, 1, 1, 0]",0.2181852156928185,0.8112781244591328,3,,6.0,2,16,8,,,
499f2b79804a433ab7481c779b9886d0,0.5675521097842756,54,3148,0.017153748411689963,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.5675521097842756,1.0,1,,5.0,5,20,10,,,
3d9482e438414953936a8f44996f5d14,0.40562744431493225,14,847,0.01652892561983471,2,"[0, 0, 0, 0, 0, 0, 1, 1]",0.40562744431493225,0.8112781244591328,1,,2.0,6,16,8,,,
ec9ebd56d7b24c219ec88f36056d36c3,0.18254613826478783,42,1713,0.024518388791593695,2,"[1, 0, 0, 0, 0, 0, 1, 1, 1]",0.18254613826478783,0.9910760598382222,2,,4.0,5,18,9,,,
33568834d6c64c6b8e8a1f236c1af954,0.1628918419714585,16,509,0.03143418467583497,2,"[1, 1, 0, 0, 0, 1]",0.1628918419714585,1.0,2,,3.0,3,12,6,,,
c0cf1a8bf29f4e9f9122b57280181256,0.5023860033108875,31,2902,0.010682288077188146,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",0.5023860033108875,0.9456603046006401,1,,4.0,7,22,11,,,
fea61e18f74048a39fbbcc1afc8e7bda,0.4843650058323224,8,1243,0.006436041834271922,3,"[2, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0.4843650058323224,1.2957378005380122,6,1.0,5.0,7,26,13,,,
779483b086264e59a35f2aa026bc4a3f,0.6533397905315849,3,671,0.004470938897168405,2,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",0.6533397905315849,0.8112781244591328,4,,3.0,9,24,12,,,
ed1f41891cd84013a08a5a1ccbb93a47,0.452798909907336,10,1584,0.006313131313131313,2,"[0, 0, 0, 0, 0, 1]",0.452798909907336,0.6500224216483541,1,,1.0,5,12,6,,,
d85989b319ad4f5f81b9190b856a99c9,0.21737937430891682,37,926,0.03995680345572354,2,"[0, 0, 0, 0, 1, 1]",0.21737937430891682,0.9182958340544894,1,,2.0,4,12,6,,,
1649b2750d064c6ba7d5d3a487ccf39d,0.10501807536229668,32,1143,0.02799650043744532,2,"[0, 1, 0, 1, 1, 0]",0.10501807536229668,1.0,4,,3.0,3,12,6,,,
fd4284449f9f4f0a87916153ec48b934,0.3058106780360761,27,443,0.060948081264108354,2,"[0, 0, 0, 0, 1]",0.3058106780360761,0.7219280948873623,1,,1.0,4,10,5,,,
7856925fd7054147a1746ad2c43f3692,0.5504863684523944,45,1874,0.0240128068303095,2,"[0, 0, 0, 0, 1, 0]",0.5504863684523944,0.6500224216483541,2,,1.0,5,12,6,,,
5188cec3e1c44a5ba27916cffa115130,0.423666514672799,53,1936,0.02737603305785124,2,"[0, 0, 0, 0, 0, 0, 0, 1]",0.423666514672799,0.5435644431995964,1,,1.0,7,16,8,,,
67c9eac361f6416ab03039f92e416dde,0.23357137426295163,37,1979,0.01869631126831733,2,"[1, 0, 0, 1, 0, 1]",0.23357137426295163,1.0,4,,3.0,3,12,6,,,
412d1331475d4033bc7c8387d2896173,0.13021042947547143,36,1113,0.03234501347708895,2,"[0, 0, 0, 0, 1]",0.13021042947547143,0.7219280948873623,1,,1.0,4,10,5,,,
47be86b399244c598f3f5df1f4e7e9ac,0.06530411980854345,23,656,0.0350609756097561,2,"[1, 0, 0, 1, 1]",0.06530411980854345,0.9709505944546688,2,,3.0,2,10,5,,,
382f713d32204560bbd8845c2835a856,0.48822156540519357,10,625,0.016,2,"[1, 0, 0, 1, 1, 1, 1]",0.48822156540519357,0.8631205685666311,2,,5.0,2,14,7,,,
375e5bd068fe4d0492fafcf230cc4c7c,0.24727805515369433,4,613,0.0065252854812398045,2,"[0, 1, 0, 1, 1, 1, 1, 1]",0.24727805515369433,0.8112781244591328,3,,6.0,2,16,8,,,
7003d41da457448abd5c009cf311ac33,0.7380299156834839,22,1471,0.01495581237253569,3,"[2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 1, 2]",0.7380299156834839,1.4488156357251847,3,6.0,6.0,2,28,14,,,
3055027abd354558a59dae5f86d03fb3,0.19909099728526408,13,538,0.024163568773234202,2,"[1, 1, 0, 1, 1, 1, 1, 1]",0.19909099728526408,0.5435644431995964,2,,7.0,1,16,8,,,
85e1b7dd9de74424bdbc9802bd61e70d,0.759878236287868,2,128,0.015625,2,"[0, 0, 0, 1, 1]",0.759878236287868,0.9709505944546688,1,,2.0,3,10,5,,,
db610ef9a7104484860961707a902ad5,0.15757809699763528,26,1028,0.02529182879377432,2,"[0, 1, 0, 0, 0, 1, 1]",0.15757809699763528,0.9852281360342515,3,,3.0,4,14,7,,,
7f8b10eb6ef447319c83dda80f21af73,0.23082030587024227,18,1135,0.015859030837004406,2,"[1, 0, 0, 0, 1]",0.23082030587024227,0.9709505944546688,2,,2.0,3,10,5,,,
3f524a937ceb46cd9a7aefe579e52796,0.42093993372373906,10,416,0.02403846153846154,2,"[0, 0, 0, 0, 1]",0.42093993372373906,0.7219280948873623,1,,1.0,4,10,5,,,
7af9572137e94f80abbfbf5ec0c71ce3,0.3114465129157302,58,1754,0.0330672748004561,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",0.3114465129157302,0.9910760598382222,1,,4.0,5,18,9,,,
dad6cd8f126843709c77eaeaf231564c,0.7100658911422706,34,1189,0.028595458368376788,2,"[0, 0, 0, 0, 1, 1]",0.7100658911422706,0.9182958340544894,1,,2.0,4,12,6,,,
c0ee78a0b05e43228bea7405174006bc,0.26563701723938654,97,3782,0.025647805393971445,3,"[2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2]",0.26563701723938654,1.2389012566026307,4,4.0,8.0,1,26,13,,,
89826067f7f04466a915901e26d3be76,0.3085200240885709,3,406,0.007389162561576354,2,"[0, 0, 0, 1, 1]",0.3085200240885709,0.9709505944546688,1,,2.0,3,10,5,,,
7da7bc9823314e51859f3602ffde801f,0.379029137600971,11,338,0.03254437869822485,2,"[0, 0, 0, 1, 1]",0.379029137600971,0.9709505944546688,1,,2.0,3,10,5,,,
737b58e973664811928dc025e0150130,0.7669694078892456,28,922,0.03036876355748373,2,"[0, 0, 0, 1, 1, 1, 1]",0.7669694078892456,0.9852281360342515,1,,4.0,3,14,7,,,
9702ea9212c843b0bc1fd55260a764ff,0.4132449169970672,37,867,0.04267589388696655,2,"[0, 0, 1, 1, 1]",0.4132449169970672,0.9709505944546688,1,,3.0,2,10,5,,,
8a2576887c5b4c48a858b897fe5fa908,0.2845989333014156,29,813,0.03567035670356704,3,"[1, 2, 2, 2, 0, 0, 0, 0, 1, 1, 2, 0, 1, 1, 0]",0.2845989333014156,1.565596230357602,7,4.0,5.0,6,30,15,,,
82f7ef9c8fd743fcbdc8671cfd57639b,0.1446994158472397,6,356,0.016853932584269662,2,"[1, 1, 0, 0, 0, 1, 0]",0.1446994158472397,0.9852281360342515,3,,3.0,4,14,7,,,
86d84367847c4b94b72958686dd08719,0.26660431717733374,9,631,0.014263074484944533,2,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",0.26660431717733374,0.9182958340544894,2,,3.0,6,18,9,,,
b0761d585f644befa375b96ba6e16f5d,0.34499458107121855,33,1195,0.027615062761506277,2,"[1, 0, 0, 1, 1, 1, 0]",0.34499458107121855,0.9852281360342515,3,,4.0,3,14,7,,,
aca94522feeb4bdd9ce320c70c01d686,0.5001723504418724,65,1481,0.04388926401080351,3,"[2, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.5001723504418724,1.419556298571613,4,2.0,7.0,4,26,13,,,
5fe51d84383947ef8e7d18bb850d3603,0.1597505989579727,33,1024,0.0322265625,2,"[0, 1, 0, 1, 1, 1, 1, 1]",0.1597505989579727,0.8112781244591328,3,,6.0,2,16,8,,,
f63168f6bece41dab0a4ec77e2c8992f,0.5634579100476723,28,1374,0.020378457059679767,2,"[0, 0, 0, 1, 1]",0.5634579100476723,0.9709505944546688,1,,2.0,3,10,5,,,
e3abc3316f434b9b901d7ebc02de2fe2,0.47417201278898213,27,1495,0.018060200668896322,2,"[1, 1, 1, 0, 1, 1, 1, 1, 1]",0.47417201278898213,0.5032583347756457,2,,8.0,1,18,9,,,
ac84c49881db4a03ae11992b0e41ec11,0.11128412118381006,6,428,0.014018691588785047,2,"[1, 0, 1, 1, 0]",0.11128412118381006,0.9709505944546688,3,,3.0,2,10,5,,,
c532bfe3bbeb4546bef8b986d5b45474,0.23443759351585214,2,249,0.008032128514056224,2,"[1, 0, 1, 0, 1]",0.23443759351585214,0.9709505944546688,4,,3.0,2,10,5,,,
1b337a88280848e094629fb0ac29fc84,0.3879062037570521,11,717,0.015341701534170154,2,"[0, 0, 0, 1, 1]",0.3879062037570521,0.9709505944546688,1,,2.0,3,10,5,,,
e94f78d8f8c24df1adcf0befad326b5d,0.47818412607567173,66,2111,0.031264803410705824,2,"[0, 0, 0, 1, 1, 1]",0.47818412607567173,1.0,1,,3.0,3,12,6,,,
cecebd117a104e9a886afd47284d71aa,0.3691463344483819,63,1439,0.04378040305767894,2,"[0, 0, 0, 1, 1, 0]",0.3691463344483819,0.9182958340544894,2,,2.0,4,12,6,,,
011eb84bd6234baeabd1d38126b2ffa5,0.26743145188240625,11,580,0.01896551724137931,2,"[0, 1, 0, 0, 0, 1, 1, 0]",0.26743145188240625,0.954434002924965,4,,3.0,5,16,8,,,
d5fee4cb5f67429a85cf70e22e6e6fff,0.23120134632615633,195,6292,0.030991735537190084,3,"[1, 2, 2, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",0.23120134632615633,1.402081402756032,12,2.0,8.0,7,34,17,,,
02885d51c6aa4f8f9dfb1d60f9caed4a,0.18252810455301335,26,1461,0.01779603011635866,2,"[1, 0, 1, 0, 1]",0.18252810455301335,0.9709505944546688,4,,3.0,2,10,5,,,
fa3330693a06429d92d4ed2d1aa554d6,0.21912869885463218,18,340,0.052941176470588235,2,"[0, 1, 0, 0, 0, 1, 0]",0.21912869885463218,0.8631205685666311,4,,2.0,5,14,7,,,
974309cf443743c79689ad687d86193d,0.7206933770450321,25,1927,0.012973533990659055,3,"[2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0.7206933770450321,1.4137995646056802,6,3.0,3.0,8,28,14,,,
561107e83a4948a4a607b97f231dcd0f,0.3750548959235436,16,388,0.041237113402061855,2,"[0, 0, 0, 0, 1]",0.3750548959235436,0.7219280948873623,1,,1.0,4,10,5,,,
1a7a6023f5b643dda77e27fa83ae4d3d,0.34364130411277233,24,1124,0.021352313167259787,2,"[1, 1, 0, 1, 1, 1]",0.34364130411277233,0.6500224216483541,2,,5.0,1,12,6,,,
7e450ee6287f4673b017a0db674c8f9a,0.45410805744863336,28,1830,0.015300546448087432,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",0.45410805744863336,0.9910760598382222,1,,4.0,5,18,9,,,
50b40b2dd97944a9bc5b17bbab9dda9e,0.8515369639327507,0,554,0.0,3,"[1, 2, 0, 2, 0, 0, 2, 1, 1, 1, 1, 1, 1, 0]",0.8515369639327507,1.4926140680171256,7,3.0,7.0,4,28,14,,,
ec48eb32e97d405281c71edb6e2a8f51,0.3952767138966928,44,1404,0.03133903133903134,2,"[1, 0, 1, 1, 0]",0.3952767138966928,0.9709505944546688,3,,3.0,2,10,5,,,
472abc66b9a148529b850d8bc5a37d4e,0.45589683804177994,18,531,0.03389830508474576,2,"[0, 1, 0, 1, 1, 0]",0.45589683804177994,1.0,4,,3.0,3,12,6,,,
25d296df53a94b2c900f27ea4f6818a1,0.47924720192169046,47,2897,0.016223679668622714,3,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1]",0.47924720192169046,1.1401156785146092,3,3.0,1.0,9,26,13,,,
b868611f20454137a0a1e60795b4cd06,0.31627570339246225,51,1064,0.047932330827067667,2,"[0, 0, 0, 0, 1, 0]",0.31627570339246225,0.6500224216483541,2,,1.0,5,12,6,,,
e94012fe70704b1e9546373ba72ce9e0,0.101567731248243,68,1666,0.04081632653061224,2,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]",0.101567731248243,0.9456603046006401,8,,7.0,4,22,11,,,
48c0cb53079c4e82a49443376d0603e0,0.5649535358563478,85,1606,0.05292652552926526,2,"[0, 0, 0, 1, 1]",0.5649535358563478,0.9709505944546688,1,,2.0,3,10,5,,,
002fd9a192c749d48d46317fcbf4035b,0.19973073502723984,13,838,0.015513126491646777,2,"[0, 1, 1, 0, 0, 1, 0, 1, 0]",0.19973073502723984,0.9910760598382222,6,,4.0,5,18,9,,,
a150d0339b7d40e59e52bf3b359c5ee2,0.2571851488628283,31,1445,0.021453287197231833,2,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1]",0.2571851488628283,0.9709505944546688,5,,4.0,6,20,10,,,
49bbcfe8e3c9414c9e06545a562333a3,0.42538308985132384,57,1584,0.03598484848484849,3,"[2, 1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0]",0.42538308985132384,1.4060075793123286,9,3.0,6.0,11,40,20,,,
c43327f604ba47e39c3115bf9ba75422,0.5628576066916313,51,1991,0.025615268709191362,2,"[0, 0, 0, 0, 1, 1, 1, 1]",0.5628576066916313,1.0,1,,4.0,4,16,8,,,
bd0add2c160d4b359681b2e8c0cea0a4,0.44242182785904555,2,1463,0.001367053998632946,2,"[0, 1, 0, 0, 0, 0, 1]",0.44242182785904555,0.8631205685666311,3,,2.0,5,14,7,,,
e84edec3cc4e43cabc957f0d0f039d14,0.5285066601413939,75,2104,0.03564638783269962,2,"[1, 0, 0, 1, 1, 1, 1, 0]",0.5285066601413939,0.954434002924965,3,,5.0,3,16,8,,,
0e8be2186c514a2b8cba44a1c84183e6,0.3655231137721361,53,1466,0.03615279672578445,2,"[0, 0, 1, 1, 1]",0.3655231137721361,0.9709505944546688,1,,3.0,2,10,5,,,
c18d9b35fb3242eb8347ae3ff17a7bc5,0.2558042539112554,34,2212,0.015370705244122965,2,"[0, 0, 0, 0, 1, 1, 1, 0]",0.2558042539112554,0.954434002924965,2,,3.0,5,16,8,,,
b32138b231b84b958760f23ce5148c63,0.35427322189781973,9,529,0.017013232514177693,2,"[1, 0, 0, 1, 1, 1]",0.35427322189781973,0.9182958340544894,2,,4.0,2,12,6,,,
41e4e6b2cac74069af6f79fa6153e323,0.5325687121704846,31,1305,0.02375478927203065,2,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",0.5325687121704846,0.9709505944546688,1,,4.0,6,20,10,,,
d03de0bafabd4bee88028dab155bf195,0.2645614212173326,2,565,0.0035398230088495575,2,"[1, 0, 0, 0, 0, 1, 0]",0.2645614212173326,0.8631205685666311,3,,2.0,5,14,7,,,
e108ead2c7024cb696aeb89821325bee,0.5098123215005277,39,960,0.040625,2,"[1, 0, 1, 1, 1]",0.5098123215005277,0.7219280948873623,2,,4.0,1,10,5,,,
710d93974dd843088082e1935168eb6d,0.6753710779101982,47,900,0.052222222222222225,2,"[0, 0, 1, 1, 1]",0.6753710779101982,0.9709505944546688,1,,3.0,2,10,5,,,
98bd7af0dfe84ba696886f5b53b45c65,0.29310076383739847,35,1640,0.021341463414634148,2,"[0, 0, 0, 0, 1, 1]",0.29310076383739847,0.9182958340544894,1,,2.0,4,12,6,,,
3079af773a55413da259d800b0f94f14,0.5868956133645554,42,2481,0.016928657799274487,2,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",0.5868956133645554,0.9910760598382222,3,,4.0,5,18,9,,,
ab3ffe5a1202475ab78f02fb5779fa8d,0.5398507951902837,0,3314,0.0,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.5398507951902837,0.6840384356390417,1,,2.0,9,22,11,,,
374c6a89f95a43e781045c5c974f29d4,0.2032907541823218,7,461,0.015184381778741865,2,"[1, 0, 1, 1, 1]",0.2032907541823218,0.7219280948873623,2,,4.0,1,10,5,,,
0ffbf2e5bd734a88b3236bf43ef76be2,0.20739055665350217,46,1492,0.030831099195710455,2,"[0, 1, 0, 1, 1, 1, 0]",0.20739055665350217,0.9852281360342515,4,,4.0,3,14,7,,,
3be1c797834b41788ceff74ee23f299d,0.4393418161387529,55,1376,0.03997093023255814,2,"[0, 0, 0, 1, 0]",0.4393418161387529,0.7219280948873623,2,,1.0,4,10,5,,,
58f5f24a40654edca0cb04e86689d0d3,0.20172012932932237,51,1008,0.050595238095238096,2,"[1, 0, 1, 1, 0]",0.20172012932932237,0.9709505944546688,3,,3.0,2,10,5,,,
2655ccea90e84b669bc83648ca7916f4,0.2954792052454628,45,1230,0.036585365853658534,2,"[1, 1, 0, 1, 1, 1]",0.2954792052454628,0.6500224216483541,2,,5.0,1,12,6,,,
3a223cf42cff40ad9e665307d5bc3b2d,0.396964098533632,78,1487,0.05245460659045057,2,"[0, 0, 0, 1, 1, 0, 1, 1]",0.396964098533632,1.0,3,,4.0,4,16,8,,,
b4573aa659034e4e8b958a78a511419d,0.4038514389284686,17,656,0.025914634146341462,2,"[0, 0, 0, 0, 0, 1, 1]",0.4038514389284686,0.8631205685666311,1,,2.0,5,14,7,,,
